32;floating_harbor;4548.40;9.50;642.00;0.54;3516
32;floating_harbor;1155.00;9.50;1008.00;-1.94;3524
32;floating_harbor;3211.88;9.50;430.18;-2.55;3527
32;floating_harbor;5359.87;9.50;596.26;0.46;3538
32;floating_harbor;5518.05;9.50;1901.95;0.79;3539
32;floating_harbor;2746.21;9.50;1173.30;-4.47;3545
32;floating_harbor;5595.62;9.50;795.52;-4.02;3547
32;floating_harbor;4992.26;9.50;992.87;-2.03;3550
32;floating_harbor;540.85;9.50;706.10;-3.31;3554
32;floating_harbor;1080.00;9.50;1514.00;-1.57;3567
32;floating_harbor;1485.50;9.50;878.98;0.07;3575
32;floating_harbor;1875.00;9.50;1848.00;-0.79;3577
32;floating_harbor;4922.87;9.50;260.74;-3.61;3579
32;floating_harbor;4924.20;9.50;492.40;-2.50;3580
32;floating_harbor;6145.68;9.50;483.80;-2.41;3585
32;floating_harbor;4511.87;9.50;407.74;-3.61;3602
32;floating_harbor;1665.79;9.50;400.64;0.32;3605
32;floating_harbor;2824.57;9.50;1469.24;-4.31;3622
32;floating_harbor;5190.48;9.50;1808.83;0.22;3623
32;floating_harbor;613.40;9.50;686.88;-2.63;3634
32;floating_harbor;1384.85;9.50;289.65;-4.21;3638
32;floating_harbor;4745.95;9.50;232.05;-2.36;3642
32;floating_harbor;5408.05;9.50;1394.95;0.79;3647
32;floating_harbor;203.30;9.50;531.79;0.24;3649
32;floating_harbor;2255.00;9.50;1911.00;-4.66;3651
32;floating_harbor;2227.84;9.50;1828.40;-0.42;3654
32;floating_harbor;5460.39;9.50;746.27;0.72;3655
32;floating_harbor;2892.00;9.50;1123.00;0.44;3656
32;floating_harbor;1133.79;9.50;1021.30;-1.82;3659
32;floating_harbor;6063.60;9.50;1008.50;-2.76;3683
32;floating_harbor;542.00;9.50;1712.00;1.52;3685
32;floating_harbor;5671.12;9.50;437.18;-3.73;3688
32;floating_harbor;2287.36;9.50;1886.21;1.25;3689
32;floating_harbor;4796.77;9.50;1922.77;-1.32;3710
32;floating_harbor;2893.36;9.50;1208.21;1.25;3713
32;floating_harbor;5275.00;9.50;842.00;-2.97;3715
32;floating_harbor;722.35;9.50;1783.23;0.73;3721
32;floating_harbor;4607.95;9.50;322.95;-0.79;3726
32;floating_harbor;1882.44;9.50;1803.31;0.71;3748
32;floating_harbor;4920.00;9.50;1859.00;0.00;3750
32;floating_harbor;5774.60;9.50;334.50;-2.76;3757
32;floating_harbor;1414.13;9.50;1819.74;-2.68;3761
32;floating_harbor;1149.64;9.50;830.79;-1.89;3763
32;floating_harbor;3846.95;9.50;499.05;-2.36;3783
32;floating_harbor;3724.38;9.50;448.52;-2.27;3784
32;floating_harbor;1170.47;9.50;1107.16;-2.93;3791
32;floating_harbor;1960.63;9.50;763.86;0.20;3793
32;floating_harbor;4332.13;9.50;375.05;-3.27;3796
32;floating_harbor;2893.00;9.50;1447.00;-2.72;3803
32;floating_harbor;444.48;9.50;851.62;-2.45;3807
32;floating_harbor;5981.50;9.50;732.98;0.07;3813
32;floating_harbor;5018.95;9.50;1672.95;-0.79;3823
32;floating_harbor;318.00;9.50;405.00;-3.96;3834
32;floating_harbor;2133.18;9.50;46.59;-3.56;3838
32;floating_harbor;5561.70;9.50;1679.21;-2.90;3840
32;floating_harbor;6059.00;9.50;843.00;-1.57;3841
32;floating_harbor;5330.00;9.50;612.00;0.42;3844
32;floating_harbor;1393.00;9.50;771.00;1.01;3846
32;floating_harbor;344.00;9.50;595.00;-1.11;3848
32;floating_harbor;4218.79;9.50;377.36;-3.46;3860
32;floating_harbor;5883.94;9.50;1280.71;-1.01;3866
32;floating_harbor;1564.37;9.50;1263.53;-2.47;3868
32;floating_harbor;1155.00;9.50;1008.00;-1.66;3871
32;floating_harbor;5308.24;9.50;1760.57;-3.55;3872
32;floating_harbor;2412.90;9.50;1821.37;-0.43;3879
32;floating_harbor;6186.18;9.50;625.57;1.34;3880
32;floating_harbor;1093.26;9.50;1751.87;-2.03;3883
32;floating_harbor;1848.54;9.50;934.55;0.36;3884
32;floating_harbor;1854.74;9.50;152.87;-4.25;3885
32;floating_harbor;2582.65;9.50;1301.77;-2.41;3888
32;floating_harbor;1850.18;9.50;1756.88;0.98;3894
32;floating_harbor;2047.73;9.50;1001.61;0.85;3900
32;floating_harbor;4786.50;9.50;489.60;-1.19;3917
32;floating_harbor;5790.31;9.50;540.56;-0.86;3919
32;floating_harbor;1885.95;9.50;1059.87;-1.45;3920
32;floating_harbor;6290.00;9.50;1188.00;0.00;3941
32;floating_harbor;2291.00;9.50;1851.00;1.57;3949
32;floating_harbor;187.05;9.50;461.05;-3.93;3952
32;floating_harbor;1499.61;9.50;254.73;-2.42;3956
32;floating_harbor;3176.00;9.50;421.00;-2.43;3959
32;floating_harbor;2641.00;9.50;1227.00;0.00;3964
32;floating_harbor;313.23;9.50;1643.96;0.11;3970
32;floating_harbor;201.00;9.50;580.00;1.25;3980
32;floating_harbor;1831.60;9.50;613.50;-0.38;3986
32;floating_harbor;2817.00;9.50;1478.40;-4.17;3987
32;floating_harbor;6242.00;9.50;1170.00;-1.77;3990
32;floating_harbor;4334.27;9.50;535.92;1.29;3993
32;floating_harbor;2898.27;9.50;1197.92;1.29;4004
32;floating_harbor;5864.00;9.50;1148.00;0.46;4008
32;floating_harbor;1994.54;9.50;118.02;-3.06;4017
32;floating_harbor;2921.00;9.50;1793.00;-0.35;4018
32;floating_harbor;5333.00;9.50;494.00;-3.87;4020
32;floating_harbor;3677.48;9.50;476.83;0.22;4022
32;floating_harbor;335.45;9.50;1513.46;1.21;4030
32;floating_harbor;2921.00;9.50;1793.00;1.15;4032
32;floating_harbor;387.00;9.50;513.00;-1.57;4038
32;floating_harbor;3932.21;9.50;352.30;-4.47;4052
32;floating_harbor;2488.00;9.50;1267.00;-1.57;4059
32;floating_harbor;2146.00;9.50;153.00;0.23;4068
32;floating_harbor;4713.57;9.50;593.76;1.17;4069
32;floating_harbor;486.05;9.50;1321.95;0.79;4077
32;floating_harbor;4233.00;9.50;436.00;1.41;4080
32;floating_harbor;1134.86;9.50;913.37;-1.37;4085
32;floating_harbor;3088.53;9.50;360.63;-4.04;4093
32;floating_harbor;452.87;9.50;855.74;-3.61;4095
32;floating_harbor;1882.36;9.50;1824.21;1.25;4118
32;floating_harbor;2433.34;9.50;1937.97;0.09;4129
32;floating_harbor;3085.98;9.50;766.47;-1.50;4143
32;floating_harbor;4679.30;9.50;178.21;-3.39;4146
32;floating_harbor;839.13;9.50;695.74;-2.68;4147
32;floating_harbor;1973.05;9.50;643.05;-3.93;4170
32;floating_harbor;5800.64;9.50;1449.21;-1.25;4180
32;floating_harbor;4414.00;9.50;600.00;0.72;4181
32;floating_harbor;3307.26;9.50;535.13;-1.11;4183
32;floating_harbor;5318.40;9.50;1604.00;0.54;4196
32;floating_harbor;2849.00;9.50;1155.00;-1.07;4199
32;floating_harbor;1840.00;9.50;952.00;0.29;4201
32;floating_harbor;4229.80;9.50;408.40;-3.79;4204
32;floating_harbor;3095.91;9.50;1774.24;-2.14;4212
32;floating_harbor;5552.00;9.50;836.00;-3.14;4213
32;floating_harbor;4502.88;9.50;619.82;-0.59;4215
32;floating_harbor;2893.82;9.50;550.88;-0.98;4216
32;floating_harbor;5856.88;9.50;1135.29;-1.39;4219
32;floating_harbor;4611.70;9.50;195.07;-0.95;4221
32;floating_harbor;1757.83;9.50;647.48;-1.79;4226
32;floating_harbor;318.00;9.50;405.00;-4.04;4239
32;floating_harbor;5302.00;9.50;1713.00;-1.93;4245
32;floating_harbor;3200.70;9.50;711.79;-0.24;4255
32;floating_harbor;60.99;9.50;1194.07;-3.00;4256
32;floating_harbor;467.00;9.50;490.00;-0.79;4260
32;floating_harbor;445.45;9.50;1276.27;0.92;4269
32;floating_harbor;2344.61;9.50;295.73;-2.42;4272
32;floating_harbor;3818.87;9.50;410.05;-3.02;4273
32;floating_harbor;392.00;9.50;511.00;1.57;4293
32;floating_harbor;361.00;9.50;898.00;-3.14;4296
32;floating_harbor;1180.64;9.50;597.21;-1.25;4298
32;floating_harbor;3125.00;9.50;1763.00;-1.48;4299
32;floating_harbor;299.15;9.50;1587.90;-0.17;4312
32;floating_harbor;803.00;9.70;1761.00;1.16;4315
32;floating_harbor;1297.07;9.50;1801.06;-3.27;4317
32;floating_harbor;3159.70;9.50;456.03;-3.04;4319
32;floating_harbor;344.00;9.50;595.00;-1.32;4327
32;floating_harbor;2518.37;9.50;1204.47;-0.67;4330
32;floating_harbor;2395.99;9.50;297.27;-3.75;4331
32;floating_harbor;2550.37;9.50;326.53;-2.47;4334
32;floating_harbor;373.60;9.50;1616.00;-2.60;4339
32;floating_harbor;1138.26;9.50;902.13;-1.11;4340
32;floating_harbor;1127.43;9.50;927.76;-1.17;4347
32;floating_harbor;1361.30;9.50;1251.21;-3.39;4360
32;floating_harbor;5840.99;9.50;502.07;-3.00;4361
32;floating_harbor;272.03;9.50;1557.63;1.48;4365
32;floating_harbor;803.00;9.70;1761.00;-1.67;4366
32;floating_harbor;1164.13;9.50;1356.26;-0.46;4367
32;floating_harbor;5107.70;9.50;849.21;-2.90;4369
32;floating_harbor;1014.60;9.50;669.00;-0.54;4370
32;floating_harbor;6200.95;9.50;519.05;-2.36;4374
32;floating_harbor;1338.27;9.50;290.08;-4.43;4381
32;floating_harbor;5074.79;9.50;610.70;-1.33;4382
32;floating_harbor;4697.12;9.50;345.18;-3.73;4383
32;floating_harbor;5573.20;9.50;381.40;-2.50;4388
32;floating_harbor;562.74;9.50;692.87;-4.25;4389
32;floating_harbor;5508.00;9.50;460.00;-3.14;4396
32;floating_harbor;3127.05;9.50;1729.53;-1.04;4397
32;floating_harbor;5651.00;9.50;460.00;-0.04;4406
32;floating_harbor;1148.00;9.50;1366.00;0.00;4409
32;floating_harbor;4975.95;9.50;552.95;-0.79;4418
32;floating_harbor;5048.42;9.50;982.61;-4.36;4423
32;floating_harbor;4700.95;9.50;277.05;-2.36;4426
32;floating_harbor;361.50;9.50;883.40;-4.33;4429
32;floating_harbor;3153.95;9.50;723.95;-0.79;4430
32;floating_harbor;5536.40;9.50;1491.50;0.38;4431
32;floating_harbor;5283.86;9.50;1492.37;-1.37;4436
32;floating_harbor;252.90;9.50;1235.15;-1.41;4438
32;floating_harbor;506.92;9.50;1706.73;-0.28;4446
32;floating_harbor;3732.63;9.50;483.86;0.20;4450
32;floating_harbor;2286.00;9.50;1702.00;-2.62;4459
32;floating_harbor;5361.08;9.50;615.27;-3.42;4460
32;floating_harbor;5287.00;9.50;1483.00;-0.66;4461
32;floating_harbor;1835.21;9.50;1383.70;1.33;4462
32;floating_harbor;5913.99;9.50;1092.93;-0.14;4469
32;floating_harbor;5065.00;9.50;1679.00;-2.40;4473
32;floating_harbor;1336.00;9.50;299.00;-3.14;4477
32;floating_harbor;1679.79;9.50;1926.70;-1.33;4501
32;floating_harbor;4304.30;9.50;395.03;-3.24;4522
32;floating_harbor;1867.00;9.50;1016.00;0.84;4524
32;floating_harbor;5588.64;9.50;1829.21;-1.25;4526
32;floating_harbor;410.00;9.50;1577.00;0.00;4530
32;floating_harbor;5263.47;9.50;860.63;-2.25;4539
32;floating_harbor;464.05;9.50;1320.05;-3.93;4548
32;floating_harbor;4880.00;9.50;390.00;-3.14;4556
32;floating_harbor;427.70;9.50;1110.79;-0.24;4567
32;floating_harbor;1424.05;9.50;754.05;-3.93;4575
32;floating_harbor;691.88;9.50;572.18;-2.55;4581
32;floating_harbor;1731.00;9.50;1802.00;0.00;4582
32;floating_harbor;226.53;9.50;681.63;-4.04;4589
32;floating_harbor;4770.88;9.50;231.18;-2.55;4599
32;floating_harbor;5888.84;9.50;1250.53;-1.78;4602
32;floating_harbor;3196.95;9.50;727.95;-0.79;4607
32;floating_harbor;2066.63;9.50;1812.13;0.50;4609
32;floating_harbor;3218.70;9.50;432.21;-2.90;4610
32;floating_harbor;1125.93;9.50;936.99;-1.43;4620
32;floating_harbor;3765.00;9.50;344.00;-3.79;4623
32;floating_harbor;4727.79;9.50;321.64;0.32;4634
32;floating_harbor;3095.70;9.50;1656.21;-2.90;4637
32;floating_harbor;537.00;9.50;1774.00;1.57;4641
32;floating_harbor;328.23;9.50;449.04;-3.25;4644
32;floating_harbor;3125.00;9.50;1763.00;-0.10;4646
32;floating_harbor;6101.45;9.50;346.28;-1.97;4648
32;floating_harbor;2001.00;9.50;1650.00;1.35;4650
32;floating_harbor;3031.14;9.50;716.37;1.37;4653
32;floating_harbor;149.95;9.50;1244.95;-0.79;4655
32;floating_harbor;5408.13;9.50;363.74;-2.68;4660
32;floating_harbor;5470.00;9.70;499.00;-2.68;4662
32;floating_harbor;155.12;9.50;1271.82;0.59;4665
32;floating_harbor;2279.07;9.50;1900.99;1.43;4666
32;floating_harbor;5049.52;9.50;1855.17;-2.92;4669
32;floating_harbor;6165.56;9.50;487.69;-2.43;4673
32;floating_harbor;4699.00;9.50;948.00;1.57;4684
32;floating_harbor;3011.87;9.50;572.26;0.46;4687
32;floating_harbor;5119.00;9.50;833.00;-4.13;4691
32;floating_harbor;2843.74;9.50;1463.87;-4.25;4696
32;floating_harbor;430.16;9.50;1568.60;-3.56;4703
32;floating_harbor;1544.00;9.50;305.00;-1.78;4707
32;floating_harbor;1042.00;9.50;1423.00;0.00;4711
32;floating_harbor;1720.59;9.50;236.01;-3.20;4712
32;floating_harbor;4890.15;9.50;379.90;-0.17;4717
32;floating_harbor;6077.94;9.50;1063.93;-1.44;4747
32;floating_harbor;4571.63;9.50;1119.14;-3.34;4757
32;floating_harbor;1468.00;9.50;283.00;1.57;4758
32;floating_harbor;4537.18;9.50;1213.88;0.98;4759
32;floating_harbor;4548.87;9.50;387.74;-3.61;4761
32;floating_harbor;453.21;9.50;825.30;-4.47;4763
32;floating_harbor;1936.15;9.50;1575.35;-1.07;4768
32;floating_harbor;5671.29;9.50;501.06;-3.70;4775
32;floating_harbor;4501.00;9.50;416.00;-2.30;4783
32;floating_harbor;3931.64;9.50;408.21;-1.25;4788
32;floating_harbor;704.74;9.50;1766.13;1.11;4803
32;floating_harbor;1111.00;9.50;807.00;-2.80;4805
32;floating_harbor;5236.00;9.50;1830.00;-2.63;4806
32;floating_harbor;4894.00;9.50;652.00;-0.83;4815
32;floating_harbor;1285.95;9.50;405.13;-1.70;4817
32;floating_harbor;5906.37;9.50;1128.86;-0.20;4819
32;floating_harbor;3999.00;9.50;631.00;1.39;4822
32;floating_harbor;1382.37;9.50;283.03;-3.23;4833
32;floating_harbor;2936.87;9.50;1164.74;-3.61;4839
32;floating_harbor;2337.86;9.50;170.37;-1.37;4842
32;floating_harbor;3278.88;9.50;515.82;-0.59;4845
32;floating_harbor;4992.13;9.50;1681.26;-0.46;4846
32;floating_harbor;847.15;9.50;1849.90;-0.17;4847
32;floating_harbor;5258.05;9.50;1723.05;-3.93;4848
32;floating_harbor;5350.87;9.50;623.74;-3.61;4851
32;floating_harbor;233.79;9.50;534.36;-3.46;4856
32;floating_harbor;5120.46;9.50;943.45;-2.78;4868
32;floating_harbor;1034.00;9.50;1873.00;1.10;4872
32;floating_harbor;5131.00;9.50;450.00;-1.63;4875
32;floating_harbor;655.05;9.50;659.05;-3.93;4881
32;floating_harbor;2895.00;9.50;778.00;-4.59;4882
32;floating_harbor;6130.64;9.50;808.21;-1.25;4886
32;floating_harbor;3084.88;9.50;1648.18;-2.55;4888
32;floating_harbor;3154.84;9.50;370.60;-2.72;4900
32;floating_harbor;4065.58;9.50;649.39;-1.22;4907
32;floating_harbor;523.15;9.50;1674.10;-2.98;4913
32;floating_harbor;5408.37;9.50;745.97;0.09;4914
32;floating_harbor;231.00;9.50;571.00;0.00;4924
32;floating_harbor;2966.00;9.50;1841.00;0.00;4925
32;floating_harbor;5041.87;9.50;488.26;0.46;4930
32;floating_harbor;4501.00;9.50;416.00;-2.33;4953
32;floating_harbor;1829.36;9.50;1439.21;1.25;4955
32;floating_harbor;5479.13;9.50;871.74;-2.68;4956
32;floating_harbor;1053.00;9.50;1569.00;-1.60;4958
32;floating_harbor;1176.91;9.50;1788.89;-1.73;4980
32;floating_harbor;1315.13;9.50;642.95;0.12;4984
32;floating_harbor;4856.88;9.50;280.18;-2.55;4985
32;floating_harbor;1365.00;9.50;687.00;1.55;4988
32;floating_harbor;4981.00;9.50;525.00;-1.57;4995
32;floating_harbor;2416.37;9.50;1937.86;-0.20;4998
32;floating_harbor;2773.45;9.50;1185.46;1.21;5008
32;floating_harbor;4960.38;9.50;640.48;-0.88;5009
32;floating_harbor;1444.00;9.50;1504.00;1.57;5011
32;floating_harbor;1765.00;9.50;209.00;-2.85;5018
32;floating_harbor;4799.00;9.90;1730.00;-1.96;5027
32;floating_harbor;395.36;9.50;503.21;1.25;5029
32;floating_harbor;4867.51;9.50;388.53;-0.37;5032
32;floating_harbor;4792.05;9.50;901.95;0.79;5033
32;floating_harbor;2933.01;9.50;1768.56;-4.65;5044
32;floating_harbor;2569.63;9.50;1278.53;-3.82;5050
32;floating_harbor;2332.00;9.50;193.00;-3.14;5058
32;floating_harbor;1111.00;9.50;807.00;-3.01;5061
32;floating_harbor;1431.92;9.50;868.53;-4.19;5067
32;floating_harbor;1119.88;9.50;1380.82;-0.59;5068
32;floating_harbor;6040.13;9.50;1035.26;-0.46;5072
32;floating_harbor;4421.00;9.50;589.00;0.00;5074
32;floating_harbor;5056.08;9.50;301.27;-3.42;5079
32;floating_harbor;2348.20;9.50;244.68;-0.84;5087
32;floating_harbor;2948.00;9.50;770.00;-3.14;5090
32;floating_harbor;3673.00;9.50;404.00;1.57;5099
32;floating_harbor;1765.00;9.50;209.00;-2.69;5110
32;floating_harbor;2877.75;9.50;1808.89;0.18;5111
32;floating_harbor;437.06;9.50;895.31;-2.84;5120
32;floating_harbor;2528.40;9.50;1765.50;0.38;5121
32;floating_harbor;3030.07;9.50;690.99;1.43;5127
32;floating_harbor;236.00;9.50;530.00;0.92;5129
32;floating_harbor;4999.00;9.50;537.00;-2.29;5133
32;floating_harbor;2001.00;9.50;1650.00;-1.70;5138
32;floating_harbor;4501.00;9.50;416.00;0.57;5143
32;floating_harbor;5834.00;9.50;502.00;0.46;5144
32;floating_harbor;5792.79;9.50;1353.64;0.32;5156
32;floating_harbor;537.74;9.50;826.13;1.11;5163
32;floating_harbor;3176.00;9.50;421.00;-0.98;5170
32;floating_harbor;2592.85;9.50;1479.90;0.17;5172
32;floating_harbor;6204.50;9.50;369.60;1.19;5175
32;floating_harbor;5029.00;9.50;350.00;-4.37;5184
32;floating_harbor;2653.00;9.50;1757.00;-1.14;5193
32;floating_harbor;4537.00;9.50;1126.00;1.57;5198
32;floating_harbor;4745.00;9.50;365.00;0.00;5200
32;floating_harbor;5741.32;9.50;1490.16;-0.49;5207
32;floating_harbor;1098.36;9.50;1735.93;-1.14;5211
32;floating_harbor;1673.50;9.50;426.40;-4.33;5216
32;floating_harbor;1857.05;9.50;1338.05;-3.93;5217
32;floating_harbor;2087.01;9.50;1019.93;0.14;5221
32;floating_harbor;400.57;9.50;1071.76;1.17;5226
32;floating_harbor;865.06;9.50;1885.29;-4.15;5241
32;floating_harbor;4030.87;9.50;657.26;0.46;5249
32;floating_harbor;6115.83;9.50;607.48;-1.79;5253
32;floating_harbor;607.00;9.50;665.00;-3.73;5258
32;floating_harbor;5598.00;9.50;1486.60;1.03;5261
32;floating_harbor;803.00;9.70;1761.00;1.24;5269
32;floating_harbor;1216.79;9.50;1162.70;-1.33;5271
32;floating_harbor;1863.47;9.50;1689.08;-0.52;5272
32;floating_harbor;6105.47;9.50;567.37;-0.90;5280
32;floating_harbor;663.40;9.50;1839.00;0.54;5288
32;floating_harbor;2270.08;9.50;1694.47;-1.05;5295
32;floating_harbor;4301.37;9.50;387.53;-2.47;5296
32;floating_harbor;6086.12;9.50;823.18;-3.73;5300
32;floating_harbor;416.70;9.50;1620.79;-0.24;5301
32;floating_harbor;6020.00;9.50;834.00;-3.61;5304
32;floating_harbor;1461.74;9.50;1565.87;-4.25;5310
32;floating_harbor;3663.05;9.50;473.95;0.79;5319
32;floating_harbor;1859.47;9.50;1772.95;-3.67;5320
32;floating_harbor;1317.18;9.50;649.88;0.98;5321
32;floating_harbor;5296.00;9.50;1449.00;-1.57;5322
32;floating_harbor;1274.46;9.50;1300.69;-1.18;5328
32;floating_harbor;329.54;9.50;990.45;-3.50;5330
32;floating_harbor;5455.21;9.50;933.30;-4.47;5331
32;floating_harbor;5453.62;9.50;928.48;0.88;5346
32;floating_harbor;4049.21;9.50;610.36;-2.82;5352
32;floating_harbor;1056.00;9.50;1970.40;-2.11;5368
32;floating_harbor;4364.87;9.50;395.26;0.46;5374
32;floating_harbor;4119.92;9.50;292.27;-2.86;5377
32;floating_harbor;296.00;9.50;1641.00;-3.52;5390
32;floating_harbor;747.10;9.50;1733.15;1.41;5403
32;floating_harbor;5539.53;9.50;1813.63;-4.04;5405
32;floating_harbor;3299.20;9.50;584.60;-0.64;5407
32;floating_harbor;2883.37;9.50;744.10;-2.00;5418
32;floating_harbor;403.04;9.50;1052.67;1.02;5433
32;floating_harbor;2653.00;9.50;1757.00;-2.13;5438
32;floating_harbor;1839.18;9.50;821.12;-4.12;5439
32;floating_harbor;3686.00;9.50;231.00;-3.86;5441
32;floating_harbor;1575.56;9.50;858.69;-2.43;5450
32;floating_harbor;4689.21;9.50;321.64;-0.32;5452
32;floating_harbor;6314.00;9.50;1111.00;-3.14;5459
32;floating_harbor;3981.00;9.50;331.00;0.00;5467
32;floating_harbor;4947.79;9.50;490.36;-3.46;5468
32;floating_harbor;5899.06;9.50;520.69;-0.30;5475
32;floating_harbor;860.00;9.50;648.00;-4.57;5476
32;floating_harbor;343.82;9.50;588.88;-0.98;5486
32;floating_harbor;5356.13;9.50;987.05;-3.27;5489
32;floating_harbor;317.21;9.50;1517.36;-2.82;5492
32;floating_harbor;479.95;9.50;1658.95;-0.79;5494
32;floating_harbor;4999.00;9.50;537.00;0.79;5496
32;floating_harbor;1109.00;9.50;800.00;-1.57;5508
32;floating_harbor;5448.36;9.50;910.21;1.25;5512
32;floating_harbor;3040.20;9.50;982.60;-0.64;5515
32;floating_harbor;1309.87;9.50;1602.26;0.46;5518
32;floating_harbor;1602.00;9.50;1865.00;-4.42;5520
32;floating_harbor;595.70;9.50;593.03;-3.04;5524
32;floating_harbor;4566.21;9.50;1888.70;1.33;5530
32;floating_harbor;877.30;9.50;646.21;-3.39;5536
32;floating_harbor;6071.43;9.50;889.76;-1.17;5537
32;floating_harbor;5569.77;9.50;1520.96;-0.11;5539
32;floating_harbor;1582.87;9.50;226.26;0.46;5540
32;floating_harbor;4704.79;9.50;587.64;0.32;5550
32;floating_harbor;5352.97;9.50;976.70;-1.47;5551
32;floating_harbor;255.53;9.50;1256.63;-4.04;5553
32;floating_harbor;358.40;9.50;1579.80;-4.07;5558
32;floating_harbor;4956.37;9.50;1686.03;-3.23;5561
32;floating_harbor;4678.00;9.50;218.00;-3.14;5562
32;floating_harbor;5437.00;9.50;1418.00;0.04;5563
32;floating_harbor;3239.00;9.50;471.40;-2.11;5567
32;floating_harbor;2772.63;9.50;461.86;0.20;5568
32;floating_harbor;5304.00;9.50;1623.00;-0.15;5571
32;floating_harbor;5702.95;9.50;1531.95;-0.79;5576
32;floating_harbor;4721.23;9.50;257.04;-3.25;5589
32;floating_harbor;699.06;9.50;1736.92;-0.15;5614
32;floating_harbor;339.00;9.50;893.00;-2.06;5618
32;floating_harbor;3079.48;9.50;1596.38;-0.69;5622
32;floating_harbor;5163.00;9.50;1684.00;-2.74;5626
32;floating_harbor;250.79;9.50;530.36;-3.46;5627
32;floating_harbor;1599.87;9.50;185.74;-3.61;5632
32;floating_harbor;268.47;9.50;625.51;1.20;5639
32;floating_harbor;725.63;9.50;579.53;-3.82;5645
32;floating_harbor;1063.00;9.50;1610.00;-1.98;5651
32;floating_harbor;5597.87;9.50;376.74;-3.61;5652
32;floating_harbor;1117.47;9.50;782.37;-0.90;5658
32;floating_harbor;4752.95;9.50;370.05;-2.36;5667
32;floating_harbor;6177.00;9.50;1135.00;-3.14;5669
32;floating_harbor;2053.00;9.50;1792.00;0.00;5674
32;floating_harbor;654.44;9.50;1755.01;-3.08;5679
32;floating_harbor;5139.15;9.50;1667.90;-0.17;5682
32;floating_harbor;1453.55;9.50;270.54;-1.93;5690
32;floating_harbor;5048.87;9.50;360.74;-3.61;5699
32;floating_harbor;1626.00;9.50;842.00;0.10;5708
32;floating_harbor;576.87;9.50;594.74;-3.61;5714
32;floating_harbor;4799.00;9.90;1730.00;-1.69;5727
32;floating_harbor;4720.62;9.50;906.52;-4.02;5728
32;floating_harbor;4701.00;9.50;273.00;1.57;5738
32;floating_harbor;4185.13;9.50;428.74;-2.68;5740
32;floating_harbor;1029.21;9.50;1876.64;-0.32;5744
32;floating_harbor;493.76;9.50;425.43;-0.40;5772
32;floating_harbor;4667.00;9.50;212.00;0.00;5779
32;floating_harbor;4586.05;9.50;390.05;-3.93;5800
32;floating_harbor;1801.13;9.50;705.74;-2.68;5801
32;floating_harbor;1511.12;9.50;896.82;0.59;5802
32;floating_harbor;5466.95;9.50;342.05;-2.36;5803
32;floating_harbor;724.30;9.50;1858.07;0.95;5811
32;floating_harbor;467.00;9.50;490.00;-0.71;5816
32;floating_harbor;1951.16;9.50;762.27;-2.31;5820
32;floating_harbor;1138.70;9.50;1368.79;-0.24;5821
32;floating_harbor;310.20;9.50;453.40;-2.50;5826
32;floating_harbor;3284.13;9.50;591.26;-0.46;5830
32;floating_harbor;1069.66;9.50;633.04;-4.28;5833
32;floating_harbor;1801.00;9.50;792.00;0.00;5836
32;floating_harbor;1792.74;9.50;592.13;1.11;5844
32;floating_harbor;5470.00;9.70;499.00;-3.97;5851
32;floating_harbor;2027.83;9.50;122.48;-1.79;5860
32;floating_harbor;4844.30;9.50;383.79;0.24;5864
32;floating_harbor;4032.21;9.50;633.70;1.33;5873
32;floating_harbor;1782.10;9.50;766.15;1.41;5879
32;floating_harbor;5248.24;9.50;1633.57;-3.55;5882
32;floating_harbor;1525.21;9.50;1301.64;-0.32;5903
32;floating_harbor;1538.00;9.50;297.00;-1.57;5904
32;floating_harbor;4980.00;9.50;639.00;-0.60;5909
32;floating_harbor;4687.13;9.50;268.74;-2.68;5911
32;floating_harbor;1249.87;9.50;446.26;0.46;5912
32;floating_harbor;2819.87;9.50;1813.74;-0.27;5915
32;floating_harbor;327.00;9.50;638.00;-0.55;5916
32;floating_harbor;5597.95;9.50;1507.95;-0.79;5931
32;floating_harbor;5092.04;9.50;1820.92;-0.15;5949
32;floating_harbor;5847.83;9.50;1145.48;-1.79;5950
32;floating_harbor;2653.00;9.50;1757.00;0.91;5961
32;floating_harbor;6024.99;9.50;824.93;-0.14;5971
32;floating_harbor;4557.40;9.50;1266.80;-4.07;5975
32;floating_harbor;1155.00;9.50;1008.00;-2.75;5984
32;floating_harbor;1179.00;9.50;1886.00;-1.57;5987
32;floating_harbor;5822.88;9.50;508.82;-0.59;5996
32;floating_harbor;381.79;9.50;401.36;-3.46;5998
32;floating_harbor;4919.00;9.50;237.00;-3.14;6006
32;floating_harbor;2653.00;9.50;1757.00;1.22;6009
32;floating_harbor;2596.00;9.50;1406.00;-1.72;6013
32;floating_harbor;2774.65;9.50;1464.77;-2.41;6020
32;floating_harbor;753.56;9.50;591.69;-2.43;6021
32;floating_harbor;5943.21;9.50;473.64;-0.32;6032
32;floating_harbor;2684.60;9.50;1205.20;-0.93;6038
32;floating_harbor;5068.99;9.50;1676.93;-0.14;6041
32;floating_harbor;2166.63;9.50;1652.53;-3.82;6046
32;floating_harbor;5560.00;9.50;776.00;1.57;6051
32;floating_harbor;3114.95;9.50;1770.95;-0.79;6056
